codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,categoria,presence,Sexo,Comentarios
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Vieja californica,15-30 cm,n/a,1,Macho,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Vieja californica,15-30 cm,n/a,1,Macho,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mueluda,15-30 cm,n/a,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Naranjito,15-30 cm,A,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Naranjito,15-30 cm,A,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Naranjito,>30 cm,J,1,n/a,
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Mariposa mu–eca,>30 cm,n/a,1,n/a
PUBLA-081012-RR-1-1-DP,Roguer Romero,10/8/12,2012,10:00,10:07,0:07,2,2,1,1,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,63.03,19.1,60.72,18.4,63.03,19.1,61.88,18.75,24.65252,112.18105,75.2,24,,,Curricata,15-30 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,15-30 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mueluda,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mariposa mu–eca,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Mariposa mu–eca,<15 cm,n/a,1,n/a
PUBLA-081012-CR-2-2-DP,Cipriano Romero,10/8/12,2012,10:20,10:28,0:08,2,2,2,2,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,49.5,15,52.8,16,52.8,16,51.15,15.5,24.65487,112.1813,82.4,28,8,,Angel Rey,15-30 cm,A,1,n/a
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Vieja californica,15-30 cm,n/a,1,Macho
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Vieja californica,15-30 cm,n/a,1,Macho
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Vieja californica,>30 cm,n/a,1,Macho
PUBLA-081012-RAR-3-3-DP,Raul Romero,10/8/12,2012,9:53,10:02,0:09,2,2,3,3,Punta Blanca profundo,"Punta Blanca profundo, Isla Magdalena, Baja California Sur",1,56.43,17.1,51.48,15.6,56.43,17.1,53.96,16.35,24.65307,112.118046,82.4,28,8,,Mueluda,<15 cm,n/a,1,n/a
