codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INREBA-280714-RV-1-1-AB,Roberto Vazquez,7/28/14,2014,10:24,11:02,0:38,2,1,1,1,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,53.1,16.1,53.1,16.1,48.8,14.8,27.85806,-115.18693,68,20,6,240,Amarillo,1,6,1,12,,,,,,
INREBA-280714-RV-1-1-AB,Roberto Vazquez,7/28/14,2014,10:24,11:02,0:38,2,1,1,1,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,53.1,16.1,53.1,16.1,48.8,14.8,27.85806,-115.18693,68,20,6,240,Amarillo,2,16,1,13,,,,,,
INREBA-280714-RV-1-1-AB,Roberto Vazquez,7/28/14,2014,10:24,11:02,0:38,2,1,1,1,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,53.1,16.1,53.1,16.1,48.8,14.8,27.85806,-115.18693,68,20,6,240,Amarillo,3,17,1,23,,,,,,
INREBA-280714-RV-1-1-AB,Roberto Vazquez,7/28/14,2014,10:24,11:02,0:38,2,1,1,1,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,53.1,16.1,53.1,16.1,48.8,14.8,27.85806,-115.18693,68,20,6,240,Amarillo,4,31,1,31,,,,,,
INREBA-280714-JF-1-2-AB,Jesus Flores,7/28/14,2014,10:52,11:25,0:33,2,1,2,2,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.55,13.5,49.83,15.1,49.83,15.1,47.19,14.3,27.51753,-115.11524,68,20,7,120,Amarillo,1,22,1,10,,,,,,
INREBA-280714-JF-1-2-AB,Jesus Flores,7/28/14,2014,10:52,11:25,0:33,2,1,2,2,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.55,13.5,49.83,15.1,49.83,15.1,47.19,14.3,27.51753,-115.11524,68,20,7,120,Amarillo,2,18,1,17,,,,,,
INREBA-280714-JF-1-2-AB,Jesus Flores,7/28/14,2014,10:52,11:25,0:33,2,1,2,2,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.55,13.5,49.83,15.1,49.83,15.1,47.19,14.3,27.51753,-115.11524,68,20,7,120,Amarillo,3,19,1,23,,,,,,
INREBA-280714-JF-1-2-AB,Jesus Flores,7/28/14,2014,10:52,11:25,0:33,2,1,2,2,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.55,13.5,49.83,15.1,49.83,15.1,47.19,14.3,27.51753,-115.11524,68,20,7,120,Amarillo,3,20,1,23,,,,,,
INREBA-280714-JF-1-2-AB,Jesus Flores,7/28/14,2014,10:52,11:25,0:33,2,1,2,2,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.55,13.5,49.83,15.1,49.83,15.1,47.19,14.3,27.51753,-115.11524,68,20,7,120,Amarillo,4,18,1,29,,,,,,
INREBA-280714-RV-2-3-AB,Roberto Vazquez,7/28/14,2014,12:02,12:41,0:39,2,2,3,3,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,48.5,14.7,48.5,14.7,46.5,14.1,27.85922,-115.18463,68,20,4,150,Amarillo,1,11,1,5,,,,,,
INREBA-280714-RV-2-3-AB,Roberto Vazquez,7/28/14,2014,12:02,12:41,0:39,2,2,3,3,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,48.5,14.7,48.5,14.7,46.5,14.1,27.85922,-115.18463,68,20,4,150,Amarillo,1,22,1,5,,,,,,
INREBA-280714-RV-2-3-AB,Roberto Vazquez,7/28/14,2014,12:02,12:41,0:39,2,2,3,3,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,48.5,14.7,48.5,14.7,46.5,14.1,27.85922,-115.18463,68,20,4,150,Amarillo,2,15,1,21,,,,,,
INREBA-280714-RV-2-3-AB,Roberto Vazquez,7/28/14,2014,12:02,12:41,0:39,2,2,3,3,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,44.6,13.5,48.5,14.7,48.5,14.7,46.5,14.1,27.85922,-115.18463,68,20,4,150,Amarillo,3,12,1,32,,,,,,
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,1,20,1,3,,,,,,
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,2,17,1,9,,,,,,
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,2,21,1,9
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,3,16,1,15
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,4,14,1,17
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,4,18,2,17
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,4,22,1,17
INREBA-280714-JF-2-4-AB,Jesus Flores,7/28/14,2014,12:37,13:15,0:38,2,2,4,4,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,27.4,8.3,32,9.7,32,9.7,29.7,9,27.51871,-115.1125,68,20,7,0,Amarillo,5,24,1,26
INREBA-20814-RV-3-5-AB,Roberto Vazquez,8/2/14,2014,11:33,12:25,0:52,2,3,5,5,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,30.03,9.1,21.45,6.5,30.03,9.1,25.74,7.8,27.8648,-115.18668,71.6,22,5,240,Amarillo,1,17,1,4
INREBA-20814-RV-3-5-AB,Roberto Vazquez,8/2/14,2014,11:33,12:25,0:52,2,3,5,5,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,30.03,9.1,21.45,6.5,30.03,9.1,25.74,7.8,27.8648,-115.18668,71.6,22,5,240,Amarillo,2,9,1,17
INREBA-20814-RV-3-5-AB,Roberto Vazquez,8/2/14,2014,11:33,12:25,0:52,2,3,5,5,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,30.03,9.1,21.45,6.5,30.03,9.1,25.74,7.8,27.8648,-115.18668,71.6,22,5,240,Amarillo,3,22,1,24
INREBA-20814-RV-3-5-AB,Roberto Vazquez,8/2/14,2014,11:33,12:25,0:52,2,3,5,5,Babencho,"Reventadora de Babencho, Isla Natividad Baja California Sur",2,30.03,9.1,21.45,6.5,30.03,9.1,25.74,7.8,27.8648,-115.18668,71.6,22,5,240,Amarillo,4,21,1,40
INLADU-290714-RV-1-1-AB,Roberto Vazquez,7/29/14,2014,10:24,11:05,0:41,2,1,1,1,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,54.8,16.6,53.5,16.2,54.8,16.6,54.1,16.4,27.84868,-115.1433,62.6,17,9,330,Amarillo,1,10,1,12
INLADU-290714-RV-1-1-AB,Roberto Vazquez,7/29/14,2014,10:24,11:05,0:41,2,1,1,1,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,54.8,16.6,53.5,16.2,54.8,16.6,54.1,16.4,27.84868,-115.1433,62.6,17,9,330,Amarillo,2,7,1,13
INLADU-290714-RV-1-1-AB,Roberto Vazquez,7/29/14,2014,10:24,11:05,0:41,2,1,1,1,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,54.8,16.6,53.5,16.2,54.8,16.6,54.1,16.4,27.84868,-115.1433,62.6,17,9,330,Amarillo,2,10,1,13
INLADU-290714-JF-1-2-AB,Jesus Flores,7/29/14,2014,10:58,11:25,0:27,2,1,2,2,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,60.4,18.3,62.4,18.9,62.4,18.9,61.4,18.6,27.85021,-115.14198,62.6,17,8,150,Amarillo,1,17,1,15
INLADU-290714-RV-2-3-AB,Roberto Vazquez,7/29/14,2014,10:07,12:53,2:46,2,2,3,3,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,40.6,12.3,28.7,8.7,40.6,12.3,34.7,10.5,27.84444,-115.14117,71.6,22,7,210,Amarillo,1,15,1,24
INLADU-290714-RV-2-3-AB,Roberto Vazquez,7/29/14,2014,10:07,12:53,2:46,2,2,3,3,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,40.6,12.3,28.7,8.7,40.6,12.3,34.7,10.5,27.84444,-115.14117,71.6,22,7,210,Amarillo,2,17,1,27
INLADU-290714-JF-2-4-AB,Jesus Flores,7/29/14,2014,12:45,13:23,0:38,2,2,4,4,La Dulce,"La Dulce, Isla Natividad Baja California Sur",2,36.6,11.1,34,10.3,36.6,11.1,35.3,10.7,27.84389,-115.14389,71.6,22,8,40,Amarillo,1,15,1,9
