codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Vieja,50,1,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Vieja,30,2,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Vieja,20,1,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Vieja,45,1,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Vieja,10,1,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Se–orita,15,1,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Mojarra negra,5,2,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Mojarra negra,10,4,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Sargacerito,5,2,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Chromis,10,1,
INLAGU-020814-AH-3-19-DP,Arturo Hernandez,8/2/14,2014,12:20,12:27,0:07,2,3,19,19,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,22.77,6.9,19.8,6,22.77,6.9,21.285,6.5,,,71.6,22,10,180,Chromis,5,10,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Cabrilla amarilla,15,1,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Cabrilla amarilla,30,3,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Cabrilla amarilla,25,1,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Cabrilla amarilla,10,2,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Naranjito,20,2,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Sargacerito,20,1,M
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Sargacerito,25,1,M
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Sargacerito,15,1,M
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Sargacerito,20,2,H
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Vieja,25,1,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Vieja,40,1,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Vieja,30,5,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Vieja,27,2,
INLAGU-020814-EC-3-20-DP,Elsa Cuellar,8/2/14,2014,12:52,13:00,0:08,2,3,20,20,La Guanera,"La Guanera, Isla Natividad, Baja California Sur",2,26.73,8.1,27.72,8.4,27.72,8.4,27.225,8.3,,,71.6,22,10.7,330,Mojarra negra,15,1,
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Cabrilla amarilla,47,1,
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Cabrilla amarilla,12,1,
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Cabrilla amarilla,24,1,
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Naranjito,15,1,A
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Vieja,10,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Vieja,14,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Vieja,35,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Vieja,19,1,H
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Vieja,17,1,H
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Sargacerito,15,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Sargacerito,10,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Sargacerito,18,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Sargacerito,12,1,M
INPUPI-310714-UY-1-1-DP,Ulises Yepiz,7/31/14,2014,10:02,10:06,0:04,2,1,1,1,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,55.44,16.8,53.46,16.2,55.44,16.8,54.45,16.5,27.89126,-115.18957,68,20,8,180,Sargacerito,15,1,M
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Cabrilla amarilla,25,7,
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Cabrilla amarilla,30,12,
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Cabrilla amarilla,15,6,
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Cabrilla amarilla,10,8,
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Sargacerito,15,6,J
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Sargacerito,10,4,J
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Sargacerito,10,20,J
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Sargacerito,17,2,M
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Sargacerito,20,1,M
INPUPI-310714-EA-1-2-DP,Esmeralda Alba–ez,7/31/14,2014,10:12,10:19,0:07,2,1,2,2,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,33.396,2:52,33.627,4:33,33.627,10.19,33.5115,10.2,27.89261,-115.18957,68,20,9,0,Vieja,20,1,H
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Vieja,20,7
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Vieja,30,4
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Vieja,35,4
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Vieja,20,1
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Cabrilla amarilla,30,5
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Cabrilla amarilla,20,1
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Cabrilla amarilla,10,15
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Naranjito,20,2
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Naranjito,30,4
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Chopa verde,25,10
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Chopa verde,30,10
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Sargacerito,10,5
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Blanco,40,1
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Blanco,30,1
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Chromis,10,2
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Chromis,5,10
INPUPI-310714-AH-1-3-DP,Arturo Hernandez,7/31/14,2014,10:30,10:37,0:07,2,1,3,3,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,51.81,15.7,51.81,15.7,50.655,15.4,27.89151,-115.19134,68,20,10,300,Se–orita,10,2,
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Cabrilla amarilla,22.5,6,
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Cabrilla amarilla,17.5,7,
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Cabrilla amarilla,30,2,
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Vieja,20,1,H
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Vieja,30,1,M
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Naranjito,15,1,J
INPUPI-310714-SG-1-4-DP,Sulema Garcia,7/31/14,2014,10:23,10:32,0:09,2,1,4,4,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,40.92,12.4,39.93,12.1,40.92,12.4,40.425,12.3,27.88901,-115.19274,69.8,21,9,300,Sargacerito,17.5,2,
INPUPI-310714-EL-1-5-DP,Elba Lopez,7/31/14,2014,10:34,10:40,0:06,2,1,5,5,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,37.62,11.4,42.57,12.9,42.57,12.9,40.095,12.2,27.88901,-115.19274,64.4,18,9,0,Cabrilla amarilla,30,7,
INPUPI-310714-EL-1-5-DP,Elba Lopez,7/31/14,2014,10:34,10:40,0:06,2,1,5,5,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,37.62,11.4,42.57,12.9,42.57,12.9,40.095,12.2,27.88901,-115.19274,64.4,18,9,0,Cabrilla amarilla,40,1,
INPUPI-310714-EL-1-5-DP,Elba Lopez,7/31/14,2014,10:34,10:40,0:06,2,1,5,5,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,37.62,11.4,42.57,12.9,42.57,12.9,40.095,12.2,27.88901,-115.19274,64.4,18,9,0,Sargacerito,17.5,11,M
INPUPI-310714-EL-1-5-DP,Elba Lopez,7/31/14,2014,10:34,10:40,0:06,2,1,5,5,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,37.62,11.4,42.57,12.9,42.57,12.9,40.095,12.2,27.88901,-115.19274,64.4,18,9,0,Sargacerito,30,3,M
INPUPI-310714-EL-1-5-DP,Elba Lopez,7/31/14,2014,10:34,10:40,0:06,2,1,5,5,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,37.62,11.4,42.57,12.9,42.57,12.9,40.095,12.2,27.88901,-115.19274,64.4,18,9,0,Sargacerito,17.5,19,M
INPUPI-310714-EL-1-5-DP,Elba Lopez,7/31/14,2014,10:34,10:40,0:06,2,1,5,5,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,37.62,11.4,42.57,12.9,42.57,12.9,40.095,12.2,27.88901,-115.19274,64.4,18,9,0,Vieja,30,1,H
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Cabrilla amarilla,25,1,
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Cabrilla amarilla,20,2,
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,20,2,M
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,25,3,M
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,20,2,H
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,25,1,H
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,15,7,H
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,15,2,H
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,12,1,H
INPUPI-310714-EC-1-6-DP,Elsa Cuellar,7/31/14,2014,10:52,10:59,0:07,2,1,6,6,Punta Prieta,"Punta Prieta, Isla Natividad, Baja California Sur",1,78.21,23.7,77.88,23.6,78.21,23.7,78.045,23.7,27.89311,-115.18843,68,20,9.6,60,Sargacerito,18,1,H
