codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INMOPR-040814-RV-1-1-AB,Roberto Vazquez,8/4/14,2014,10:20,10:59,0:39,2,1,1,1,Morro Prieto,Morro Prieto,2,38.9,11.8,29.4,8.9,38.9,11.8,34.2,10.4,27.8833,-115.2146,68,20,2,330,Azul,N/A,,,,,,,,,
INMOPR-040814-ML-1-2-AB,Mitzi Leal,8/4/14,2014,10:20,11:08,0:48,2,1,2,2,Morro Prieto,Morro Prieto,2,53.1,16.1,55.4,16.8,55.4,16.8,54.3,16.5,27.88234,-115.21454,69.8,21,1,270,Azul,N/A,,,,,,,,,
INMOPR-040814-PE-1-3-AB,Philip Ericsson,8/4/14,2014,11:02,11:40,0:38,2,1,3,3,Morro Prieto,Morro Prieto,2,37,11.2,33,10,37,11.2,35,10.6,27.8833,-115.2146,69.8,21,0.5,320,Azul,N/A,,,,,,,,,
INMOPR-040814-EL-1-4-AB,Elba Lopes ,8/4/14,2014,12:20,13:00,0:40,2,1,4,4,Morro Prieto,Morro Prieto,2,20.1,6.1,13.9,4.2,20.1,6.1,17,5.2,27.88234,-115.21454,69.8,21,6,330,Azul,N/A,,,,,,,,,
INMOPR-040814-SG-1-5-AB,Sulema Garcia,8/4/14,2014,12:20,13:00,0:40,2,1,5,5,Morro Prieto,Morro Prieto,2,20.1,6.1,13.9,4.2,20.1,6.1,17,5.2,27.89558,-115.20785,69.8,21,1,330,Azul,N/A,,,,,,,,,
INMOPR-040814-EA-1-6-AB,Esmeralda Alba–ez,8/4/14,2014,10:35,11:06,0:31,2,1,6,6,Morro Prieto,Morro Prieto,2,49.8,15.1,45.9,13.9,49.8,15.1,47.9,14.5,27.88226,-115.21445,66.2,19,2,120,Azul,N/A,,,,,,,,,
INMOPR-040814-AP-1-7-AB,Antoio Pantoja,8/4/14,2014,10:35,11:06,0:31,2,1,7,7,Morro Prieto,Morro Prieto,2,35,10.6,45.9,13.9,45.9,13.9,40.4,12.3,27.88226,-115.21445,66.2,19,2,120,Azul,N/A,,,,,,,,,
INMOPR-040814-AH-1-8-AB,Arturo Hernandez,8/4/14,2014,11:00,11:30,0:30,2,1,8,8,Morro Prieto,Morro Prieto,2,52.8,16,49.5,15,52.8,16,51.2,15.5,27.88096,-115.21558,69.8,21,6,120,Azul,N/A,,,,,,,,,
INMOPR-040814-EC-1-9-AB,Elsa Cuellar,8/4/14,2014,11:24,12:02,0:38,2,1,9,9,Morro Prieto,Morro Prieto,2,54.8,16.6,43.6,13.2,54.8,16.6,49.2,14.9,27.88096,-115.21558,69.8,21,6,120,Azul,N/A,,,,,,,,,
INMOPR-040814-JF-1-10-AB,Jesus Flores,8/4/14,2014,11:06,11:36,0:30,2,1,10,10,Morro Prieto,Morro Prieto,2,52.1,15.8,40.6,12.3,52.1,15.8,46.4,14.1,27.8814,-115.21424,64.4,18,7,120,Azul,N/A,,,,,,,,,
INMOPR-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,11:06,11:43,0:37,2,1,11,11,Morro Prieto,Morro Prieto,2,52.14,15.8,40.59,12.3,52.14,15.8,46.365,14.1,27.8814,-115.21424,68,20,7,120,Azul,N/A,,,,,,,,,
INBAAN-040814-EA-1-1-AB,Esmeralda Alba–ez,8/4/14,2014,12:28,13:09,0:41,2,1,1,1,Anegados,La Barrita Anegados,2,29.4,8.9,21.8,6.6,29.4,8.9,25.6,7.8,27.89506,-115.20742,69.8,21,10,90,Azul,1,18,1,28,,,,,,
INBAAN-040814-EA-1-1-AB,Esmeralda Alba–ez,8/4/14,2014,12:28,13:09,0:41,2,1,1,1,Anegados,La Barrita Anegados,2,29.4,8.9,21.8,6.6,29.4,8.9,25.6,7.8,27.89506,-115.20742,69.8,21,10,90,Azul,1,24,1,28,,,,,,
INBAAN-040814-EC-1-2-AB,Elsa Cuellar,8/4/14,2014,13:00,13:41,14:24,2,1,2,2,Anegados,La Barrita Anegados,2,28.1,8.5,21.8,6.6,28.1,8.5,24.9,7.6,27.89506,-115.20742,69.8,21,10,90,Azul,N/A,,,,,,,,,
INBAAN-040814-AH-1-3-AB,Arturo Hernandez,8/4/14,2014,12:40,13:29,0:49,2,1,3,3,Anegados,La Barrita Anegados,2,42.6,12.9,39.3,11.9,42.6,12.9,40.9,12.4,27.897,-115.20629,68,20,9,90,Azul,N/A,,,,,,,,,
INBAAN-040814-JF-1-4-AB,Jesus Flores,8/4/14,2014,12:57,13:35,0:38,2,1,4,4,Anegados,La Barrita Anegados,2,45.5,13.8,41.6,12.6,45.5,13.8,43.6,13.2,27.897,-115.20629,68,20,9,120,Azul,N/A,,,
INBAAN-040814-EL-1-5-AB,Elba Lopes ,8/4/14,2014,12:20,10:20,11:08,2,1,5,5,Anegados,La Barrita Anegados,2,20.1,6.1,13.9,4.2,20.1,6.1,17,5.2,27.89558,-115.20785,69.8,21,6,330,Azul,N/A,,,
INBAAN-040814-SG-1-6-AB,Sulema Garcia,8/4/14,2014,12:20,10:20,11:08,2,1,6,6,Anegados,La Barrita Anegados,2,25.1,7.6,25.1,7.6,25.1,7.6,25.1,7.6,27.8234,-115.21454,69.8,21,7,300,Azul,N/A,,,
INBAAN-040814-ML-1-7-AB,Mitzi Leal,8/4/14,2014,12:20,13:00,0:40,2,1,7,7,Anegados,La Barrita Anegados,2,25.7,7.8,19.8,6,25.7,7.8,22.8,6.9,27.89558,-115.20785,69.8,21,10,330,Azul,N/A,,,
INBAAN-040814-PE-1-8-AB,Philip Ericsson,8/4/14,2014,13:02,13:41,0:39,2,1,8,8,Anegados,La Barrita Anegados,2,35.3,10.7,24.4,7.4,35.3,10.7,29.9,9.1,27.89594,-115.20824,69.8,21,8,300,Azul,1,15,1,30
INBAAN-040814-RV-1-9-AB,Roberto Vazquez,8/4/14,2014,12:31,13:15,0:44,2,1,9,9,Anegados,La Barrita Anegados,2,34.7,10.5,24.8,7.5,34.7,10.5,29.7,9,27.89594,-115.20824,68,20,8,300,Azul,N/A,,,
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Azul,1,22,1,8
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Azul,2,24,1,26
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Azul,2,27,1,26
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Azul,3,20,1,30
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Azul,4,22,1,49
INBAAN-040814-AP-1-10-AB,Antoio Pantoja,8/4/14,2014,12:31,13:34,1:03,2,1,10,10,Anegados,La Barrita Anegados,2,19.5,5.9,17.5,5.3,19.5,5.9,18.5,5.6,27.89463,-115.20821,68,20,8,180,Azul,5,25,1,57
INBAAN-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,12:31,13:34,1:03,2,1,11,11,Anegados,La Barrita Anegados,2,19.47,5.9,17.49,5.3,19.47,5.9,18.48,5.6,27.89463,-115.20821,68,20,8,180,Azul,1,17,1,10
INBAAN-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,12:31,13:34,1:03,2,1,11,11,Anegados,La Barrita Anegados,2,19.47,5.9,17.49,5.3,19.47,5.9,18.48,5.6,27.89463,-115.20821,68,20,8,180,Azul,1,21,1,10
INBAAN-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,12:31,13:34,1:03,2,1,11,11,Anegados,La Barrita Anegados,2,19.47,5.9,17.49,5.3,19.47,5.9,18.48,5.6,27.89463,-115.20821,68,20,8,180,Azul,2,22,1,36
INBAAN-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,12:31,13:34,1:03,2,1,11,11,Anegados,La Barrita Anegados,2,19.47,5.9,17.49,5.3,19.47,5.9,18.48,5.6,27.89463,-115.20821,68,20,8,180,Azul,3,19,1,42
INBAAN-040814-UY-1-11-AB,Ulises Yepiz,8/4/14,2014,12:31,13:34,1:03,2,1,11,11,Anegados,La Barrita Anegados,2,19.47,5.9,17.49,5.3,19.47,5.9,18.48,5.6,27.89463,-115.20821,68,20,8,180,Azul,3,22,1,42
